0,3.23E-08
0.01,0.000237223
0.02,0.000365973
0.03,0.000459245
0.04,0.000535279
0.05,0.000601546
0.06,0.00066322
0.07,0.00071888
0.08,0.000770528
0.1,0.00086241
0.125,0.000972499
0.15,0.001074374
0.175,0.001175408
0.2,0.001273466
0.225,0.00137201
0.25,0.001469809
0.275,0.001570843
0.3,0.00167178
0.325,0.001780252
0.35,0.001888725
0.375,0.002002242
0.4,0.002117862
0.45,0.002368603
0.5,0.002645023
0.55,0.002966818
0.6,0.003365422
0.7,0.004567609
0.8,0.006408662
0.9,0.010524206
